id,name,supertype,subtypes,level,hp,types,evolvesFrom,abilities,attacks,weaknesses,retreatCost,convertedRetreatCost,number,artist,rarity,flavorText,nationalPokedexNumbers,legalities,images
base1-24,Charmeleon,Pokémon,['Stage 1'],32,80,['Fire'],Charmander,['Charizard'],"[{'name': 'Slash', 'cost': ['Colorless', 'Colorless', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '30', 'text': ''}, {'name': 'Flamethrower', 'cost': ['Fire', 'Fire', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '50', 'text': 'Discard 1 Fire Energy card attached to Charmeleon in order to use this attack.'}]","[{'type': 'Water', 'value': '×2'}]",['Colorless'],1,24,Mitsuhiro Arita,Uncommon,"When it swings its burning tail, it raises the temperature to unbearably high levels.",[5],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/24.png', 'large': 'https://images.pokemontcg.io/base1/24_hires.png'}"
base1-25,Dewgong,Pokémon,['Stage 1'],42,80,['Water'],Seel,"[{'name': 'Aurora Beam', 'cost': ['Water', 'Water', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '50', 'text': ''}, {'name': 'Ice Beam', 'cost': ['Water', 'Water', 'Colorless', 'Colorless'], 'convertedEnergyCost': 4, 'damage': '30', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}]","[{'type': 'Lightning', 'value': '×2'}]","['Colorless', 'Colorless', 'Colorless']",3,25,Mitsuhiro Arita,Uncommon,Stores thermal energy in its body. Swims at a steady 8 knots even in intensely cold waters.,[87],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/25.png', 'large': 'https://images.pokemontcg.io/base1/25_hires.png'}"
base1-26,Dratini,Pokémon,['Basic'],10,40,['Colorless'],['Dragonair'],"[{'name': 'Pound', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}]","[{'type': 'Psychic', 'value': '-30'}]",['Colorless'],1,26,Ken Sugimori,Uncommon,"Long considered a mythical Pokémon until recently, when a small colony was found living underwater.",[147],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/26.png', 'large': 'https://images.pokemontcg.io/base1/26_hires.png'}"
base1-27,Farfetch'd,Pokémon,['Basic'],20,50,['Colorless'],"[""Sirfetch'd""]","[{'name': 'Leek Slap', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '30', 'text': ""Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Farfetch'd stays in play (even putting Farfetch'd on the Bench won't let you use it again).""}, {'name': 'Pot Smash', 'cost': ['Colorless', 'Colorless', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '30', 'text': ''}]","[{'type': 'Lightning', 'value': '×2'}]","[{'type': 'Fighting', 'value': '-30'}]",['Colorless'],1,27,Ken Sugimori,Uncommon,The sprig of green onions it holds is its weapon. This sprig is used much like a metal sword.,[83],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/27.png', 'large': 'https://images.pokemontcg.io/base1/27_hires.png'}"
base1-28,Growlithe,Pokémon,['Basic'],18,60,['Fire'],['Arcanine'],"[{'name': 'Flare', 'cost': ['Fire', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '20', 'text': ''}]","[{'type': 'Water', 'value': '×2'}]",['Colorless'],1,28,Ken Sugimori,Uncommon,Very protective of its territory. It will bark and bite to repel intruders from its space.,[58],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/28.png', 'large': 'https://images.pokemontcg.io/base1/28_hires.png'}"
base1-29,Haunter,Pokémon,['Stage 1'],22,60,['Psychic'],Gastly,['Gengar'],"[{'name': 'Hypnosis', 'cost': ['Psychic'], 'convertedEnergyCost': 1, 'damage': '', 'text': 'The Defending Pokémon is now Asleep.'}, {'name': 'Dream Eater', 'cost': ['Psychic', 'Psychic'], 'convertedEnergyCost': 2, 'damage': '50', 'text': ""You can't use this attack unless the Defending Pokémon is Asleep.""}]","[{'type': 'Fighting', 'value': '-30'}]",['Colorless'],1,29,Keiji Kinebuchi,Uncommon,"Because of its ability to slip through block walls, it is said to be from another dimension.",[93],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/29.png', 'large': 'https://images.pokemontcg.io/base1/29_hires.png'}"
base1-30,Ivysaur,Pokémon,['Stage 1'],20,60,['Grass'],Bulbasaur,['Venusaur'],"[{'name': 'Vine Whip', 'cost': ['Grass', 'Colorless', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '30', 'text': ''}, {'name': 'Poisonpowder', 'cost': ['Grass', 'Grass', 'Grass'], 'convertedEnergyCost': 3, 'damage': '20', 'text': 'The Defending Pokémon is now Poisoned.'}]","[{'type': 'Fire', 'value': '×2'}]",['Colorless'],1,30,Ken Sugimori,Uncommon,"When the bulb on its back grows large, the Pokémon seems to lose the ability to stand on its hind legs.",[2],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/30.png', 'large': 'https://images.pokemontcg.io/base1/30_hires.png'}"
base1-31,Jynx,Pokémon,['Basic'],23,70,['Psychic'],"[{'name': 'Doubleslap', 'cost': ['Psychic'], 'convertedEnergyCost': 1, 'damage': '10×', 'text': 'Flip 2 coins. This attack does 10 damage times the number of heads.'}, {'name': 'Meditate', 'cost': ['Psychic', 'Psychic', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '20+', 'text': 'Does 20 damage plus 10 more damage for each damage counter on the Defending Pokémon.'}]","[{'type': 'Psychic', 'value': '×2'}]","['Colorless', 'Colorless']",2,31,Ken Sugimori,Uncommon,"Merely by meditating, the Pokémon launches a powerful psychic energy attack.",[124],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/31.png', 'large': 'https://images.pokemontcg.io/base1/31_hires.png'}"
base1-32,Kadabra,Pokémon,['Stage 1'],38,60,['Psychic'],Abra,['Alakazam'],"[{'name': 'Recover', 'cost': ['Psychic', 'Psychic'], 'convertedEnergyCost': 2, 'damage': '', 'text': 'Discard 1 Psychic Energy card attached to Kadabra in order to use this attack. Remove all damage counters from Kadabra.'}, {'name': 'Super Psy', 'cost': ['Psychic', 'Psychic', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '50', 'text': ''}]","[{'type': 'Psychic', 'value': '×2'}]","['Colorless', 'Colorless', 'Colorless']",3,32,Ken Sugimori,Uncommon,It emits special alpha waves from its body that induce headaches even to those just nearby.,[64],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/32.png', 'large': 'https://images.pokemontcg.io/base1/32_hires.png'}"
base1-33,Kakuna,Pokémon,['Stage 1'],23,80,['Grass'],Weedle,['Beedrill'],"[{'name': 'Stiffen', 'cost': ['Colorless', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""Flip a coin. If heads, prevent all damage done to Kakuna during your opponent's next turn. (Any other effects of attacks still happen.)""}, {'name': 'Poisonpowder', 'cost': ['Grass', 'Grass'], 'convertedEnergyCost': 2, 'damage': '20', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Poisoned.'}]","[{'type': 'Fire', 'value': '×2'}]","['Colorless', 'Colorless']",2,33,Keiji Kinebuchi,Uncommon,"Almost incapable of moving, this Pokémon can only harden its shell to protect itself from predators.",[14],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/33.png', 'large': 'https://images.pokemontcg.io/base1/33_hires.png'}"
base1-34,Machoke,Pokémon,['Stage 1'],40,80,['Fighting'],Machop,['Machamp'],"[{'name': 'Karate Chop', 'cost': ['Fighting', 'Fighting', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '50-', 'text': 'Does 50 damage minus 10 damage for each damage counter on Machoke.'}, {'name': 'Submission', 'cost': ['Fighting', 'Fighting', 'Colorless', 'Colorless'], 'convertedEnergyCost': 4, 'damage': '60', 'text': 'Machoke does 20 damage to itself.'}]","[{'type': 'Psychic', 'value': '×2'}]","['Colorless', 'Colorless', 'Colorless']",3,34,Ken Sugimori,Uncommon,Its muscular body is so powerful that it must wear a power-save belt to help regulate its motions.,[67],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/34.png', 'large': 'https://images.pokemontcg.io/base1/34_hires.png'}"
base1-35,Magikarp,Pokémon,['Basic'],8,30,['Water'],['Gyarados'],"[{'name': 'Tackle', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}, {'name': 'Flail', 'cost': ['Water'], 'convertedEnergyCost': 1, 'damage': '10×', 'text': 'Does 10 damage times the number of damage counters on Magikarp.'}]","[{'type': 'Lightning', 'value': '×2'}]",['Colorless'],1,35,Mitsuhiro Arita,Uncommon,"In the distant past, it was stronger than its horribly weak descendants that exist today.",[129],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/35.png', 'large': 'https://images.pokemontcg.io/base1/35_hires.png'}"
base1-36,Magmar,Pokémon,['Basic'],24,50,['Fire'],['Magmortar'],"[{'name': 'Fire Punch', 'cost': ['Fire', 'Fire'], 'convertedEnergyCost': 2, 'damage': '30', 'text': ''}, {'name': 'Flamethrower', 'cost': ['Fire', 'Fire', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '50', 'text': 'Discard 1 Fire Energy card attached to Magmar in order to use this attack.'}]","[{'type': 'Water', 'value': '×2'}]","['Colorless', 'Colorless']",2,36,Ken Sugimori,Uncommon,Its body always burns with an orange glow that enables it to hide perfectly among flames.,[126],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/36.png', 'large': 'https://images.pokemontcg.io/base1/36_hires.png'}"
base1-37,Nidorino,Pokémon,['Stage 1'],25,60,['Grass'],Nidoran ♂,['Nidoking'],"[{'name': 'Double Kick', 'cost': ['Grass', 'Colorless', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '30×', 'text': 'Flip 2 coins. This attack does 30 damage times the number of heads.'}, {'name': 'Horn Drill', 'cost': ['Grass', 'Grass', 'Colorless', 'Colorless'], 'convertedEnergyCost': 4, 'damage': '50', 'text': ''}]","[{'type': 'Psychic', 'value': '×2'}]",['Colorless'],1,37,Mitsuhiro Arita,Uncommon,An aggressive Pokémon that is quick to attack. The horn on its head secretes a powerful venom.,[33],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/37.png', 'large': 'https://images.pokemontcg.io/base1/37_hires.png'}"
base1-38,Poliwhirl,Pokémon,['Stage 1'],28,60,['Water'],Poliwag,"['Poliwrath', 'Politoed']","[{'name': 'Amnesia', 'cost': ['Water', 'Water'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""Choose 1 of the Defending Pokémon's attacks. That Pokémon can't use that attack during your opponent's next turn.""}, {'name': 'Doubleslap', 'cost': ['Water', 'Water', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '30×', 'text': 'Flip 2 coins. This attack does 30 damage times the number of heads.'}]","[{'type': 'Grass', 'value': '×2'}]",['Colorless'],1,38,Ken Sugimori,Uncommon,"Capable of living in or out of water. When out of water, it sweats to keep its body slimy.",[61],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/38.png', 'large': 'https://images.pokemontcg.io/base1/38_hires.png'}"
base1-39,Porygon,Pokémon,['Basic'],12,30,['Colorless'],['Porygon2'],"[{'name': 'Conversion 1', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '', 'text': 'If the Defending Pokémon has a Weakness, you may change it to a type of your choice other than Colorless.'}, {'name': 'Conversion 2', 'cost': ['Colorless', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""Change Porygon's Resistance to a type of your choice other than Colorless.""}]","[{'type': 'Fighting', 'value': '×2'}]","[{'type': 'Psychic', 'value': '-30'}]",['Colorless'],1,39,Tomoaki Imakuni,Uncommon,A Pokémon that consists entirely of programming code. Capable of moving freely in cyberspace.,[137],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/39.png', 'large': 'https://images.pokemontcg.io/base1/39_hires.png'}"
base1-40,Raticate,Pokémon,['Stage 1'],41,60,['Colorless'],Rattata,"[{'name': 'Bite', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '20', 'text': ''}, {'name': 'Super Fang', 'cost': ['Colorless', 'Colorless', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '', 'text': ""Does damage to the Defending Pokémon equal to half the Defending Pokémon's remaining HP (rounded up to the nearest 10).""}]","[{'type': 'Fighting', 'value': '×2'}]","[{'type': 'Psychic', 'value': '-30'}]",['Colorless'],1,40,Ken Sugimori,Uncommon,It uses its whiskers to maintain its balance. It seems to slow down if they are cut off.,[20],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/40.png', 'large': 'https://images.pokemontcg.io/base1/40_hires.png'}"
base1-41,Seel,Pokémon,['Basic'],12,60,['Water'],['Dewgong'],"[{'name': 'Headbutt', 'cost': ['Water'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}]","[{'type': 'Lightning', 'value': '×2'}]",['Colorless'],1,41,Ken Sugimori,Uncommon,The protruding horn on its head is very hard. This horn is used for bashing through thick ice.,[86],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/41.png', 'large': 'https://images.pokemontcg.io/base1/41_hires.png'}"
base1-42,Wartortle,Pokémon,['Stage 1'],22,70,['Water'],Squirtle,['Blastoise'],"[{'name': 'Withdraw', 'cost': ['Water', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""Flip a coin. If heads, prevent all damage done to Wartortle during your opponent's next turn. (Any other effects of attacks still happen.)""}, {'name': 'Bite', 'cost': ['Water', 'Colorless', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '40', 'text': ''}]","[{'type': 'Lightning', 'value': '×2'}]",['Colorless'],1,42,Ken Sugimori,Uncommon,"Often hides in water to stalk unweary prey. When swimming quickly, it moves its ears to maintain balance.",[8],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/42.png', 'large': 'https://images.pokemontcg.io/base1/42_hires.png'}"
base1-43,Abra,Pokémon,['Basic'],10,30,['Psychic'],['Kadabra'],"[{'name': 'Psyshock', 'cost': ['Psychic'], 'convertedEnergyCost': 1, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}]","[{'type': 'Psychic', 'value': '×2'}]",43,Mitsuhiro Arita,Common,"Using its ability to read minds, it will identify impending danger and teleport to safety.",[63],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/43.png', 'large': 'https://images.pokemontcg.io/base1/43_hires.png'}"
base1-44,Bulbasaur,Pokémon,['Basic'],13,40,['Grass'],['Ivysaur'],"[{'name': 'Leech Seed', 'cost': ['Grass', 'Grass'], 'convertedEnergyCost': 2, 'damage': '20', 'text': 'Unless all damage from this attack is prevented, you may remove 1 damage counter from Bulbasaur.'}]","[{'type': 'Fire', 'value': '×2'}]",['Colorless'],1,44,Mitsuhiro Arita,Common,"A strange seed was planted on its back at birth. Thus, a plant sprouted and now grows with this Pokémon.",[1],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/44.png', 'large': 'https://images.pokemontcg.io/base1/44_hires.png'}"
base1-45,Caterpie,Pokémon,['Basic'],13,40,['Grass'],['Metapod'],"[{'name': 'String Shot', 'cost': ['Grass'], 'convertedEnergyCost': 1, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}]","[{'type': 'Fire', 'value': '×2'}]",['Colorless'],1,45,Ken Sugimori,Common,Its short feet are tipped with suction pads that enable it to tirelessly climb slopes and walls.,[10],"{'unlimited': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/45.png', 'large': 'https://images.pokemontcg.io/base1/45_hires.png'}"
base1-46,Charmander,Pokémon,['Basic'],10,50,['Fire'],['Charmeleon'],"[{'name': 'Scratch', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}, {'name': 'Ember', 'cost': ['Fire', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '30', 'text': 'Discard 1 Fire Energy card attached to Charmander in order to use this attack.'}]","[{'type': 'Water', 'value': '×2'}]",['Colorless'],1,46,Mitsuhiro Arita,Common,"Obviously prefers hot places. If it gets caught in the rain, steam is said to spout from the tip of its tail.",[4],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/46.png', 'large': 'https://images.pokemontcg.io/base1/46_hires.png'}"
base1-47,Diglett,Pokémon,['Basic'],8,30,['Fighting'],['Dugtrio'],"[{'name': 'Dig', 'cost': ['Fighting'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}, {'name': 'Mud Slap', 'cost': ['Fighting', 'Fighting'], 'convertedEnergyCost': 2, 'damage': '30', 'text': ''}]","[{'type': 'Grass', 'value': '×2'}]","[{'type': 'Lightning', 'value': '-30'}]",47,Keiji Kinebuchi,Common,"Lives about three feet underground, where it feeds on plant roots. It sometimes appears above ground.",[50],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/47.png', 'large': 'https://images.pokemontcg.io/base1/47_hires.png'}"
base1-48,Doduo,Pokémon,['Basic'],10,50,['Colorless'],['Dodrio'],"[{'name': 'Fury Attack', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '10×', 'text': 'Flip 2 coins. This attack does 10 damage times the number of heads.'}]","[{'type': 'Lightning', 'value': '×2'}]","[{'type': 'Fighting', 'value': '-30'}]",48,Mitsuhiro Arita,Common,A bird that makes up for its poor flying with its fast foot speed. Leaves giant footprints.,[84],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/48.png', 'large': 'https://images.pokemontcg.io/base1/48_hires.png'}"
base1-49,Drowzee,Pokémon,['Basic'],10,50,['Psychic'],['Hypno'],"[{'name': 'Pound', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}, {'name': 'Confuse Ray', 'cost': ['Psychic', 'Psychic'], 'convertedEnergyCost': 2, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Confused.'}]","[{'type': 'Psychic', 'value': '×2'}]",['Colorless'],1,49,Ken Sugimori,Common,"Puts enemies to sleep, then eats their dreams. Occasionally gets sick from eating bad dreams.",[96],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/49.png', 'large': 'https://images.pokemontcg.io/base1/49_hires.png'}"
base1-50,Gastly,Pokémon,['Basic'],8,30,['Psychic'],['Haunter'],"[{'name': 'Sleeping Gas', 'cost': ['Psychic'], 'convertedEnergyCost': 1, 'damage': '', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Asleep.'}, {'name': 'Destiny Bond', 'cost': ['Psychic', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""Discard 1 Psychic Energy card attached to Gastly in order to use this attack. If a Pokémon Knocks Out Gastly during your opponent's next turn, Knock Out that Pokémon.""}]","[{'type': 'Fighting', 'value': '-30'}]",50,Keiji Kinebuchi,Common,"Almost invisible, this gaseous Pokémon cloaks the target and puts it to sleep without notice.",[92],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/50.png', 'large': 'https://images.pokemontcg.io/base1/50_hires.png'}"
base1-51,Koffing,Pokémon,['Basic'],13,50,['Grass'],['Weezing'],"[{'name': 'Foul Gas', 'cost': ['Grass', 'Grass'], 'convertedEnergyCost': 2, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Poisoned; if tails, it is now Confused.'}]","[{'type': 'Psychic', 'value': '×2'}]",['Colorless'],1,51,Mitsuhiro Arita,Common,"Because it stores several kinds of toxic gases in its body, it is prone to exploding without warning.",[109],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/51.png', 'large': 'https://images.pokemontcg.io/base1/51_hires.png'}"
base1-52,Machop,Pokémon,['Basic'],20,50,['Fighting'],['Machoke'],"[{'name': 'Low Kick', 'cost': ['Fighting'], 'convertedEnergyCost': 1, 'damage': '20', 'text': ''}]","[{'type': 'Psychic', 'value': '×2'}]",['Colorless'],1,52,Mitsuhiro Arita,Common,Loves to build its muscles. It trains in all styles of martial arts to become even stronger.,[66],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/52.png', 'large': 'https://images.pokemontcg.io/base1/52_hires.png'}"
base1-53,Magnemite,Pokémon,['Basic'],13,40,['Lightning'],['Magneton'],"[{'name': 'Thunder Wave', 'cost': ['Lightning'], 'convertedEnergyCost': 1, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}, {'name': 'Selfdestruct', 'cost': ['Lightning', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '40', 'text': ""Does 10 damage to each Pokémon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokémon.) Magnemite does 40 damage to itself.""}]","[{'type': 'Fighting', 'value': '×2'}]",['Colorless'],1,53,Keiji Kinebuchi,Common,Uses anti-gravity to stay suspended. Appears without warning and uses attacks like Thunder Wave.,[81],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/53.png', 'large': 'https://images.pokemontcg.io/base1/53_hires.png'}"
