id,name,supertype,subtypes,level,hp,types,evolvesFrom,abilities,attacks,weaknesses,retreatCost,convertedRetreatCost,number,artist,rarity,flavorText,nationalPokedexNumbers,legalities,images
base1-54,Metapod,Pokémon,['Stage 1'],21,70,['Grass'],Caterpie,['Butterfree'],"[{'name': 'Stiffen', 'cost': ['Colorless', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""Flip a coin. If heads, prevent all damage done to Metapod during your opponent's next turn. (Any other effects of attacks still happen.)""}, {'name': 'Stun Spore', 'cost': ['Grass', 'Grass'], 'convertedEnergyCost': 2, 'damage': '20', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}]","[{'type': 'Fire', 'value': '×2'}]","['Colorless', 'Colorless']",2,54,Ken Sugimori,Common,"It is vulnerable to attack because its shell is soft, exposing its weak and tender body.",[11],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/54.png', 'large': 'https://images.pokemontcg.io/base1/54_hires.png'}"
base1-55,Nidoran ♂,Pokémon,['Basic'],20,40,['Grass'],['Nidorino'],"[{'name': 'Horn Hazard', 'cost': ['Grass'], 'convertedEnergyCost': 1, 'damage': '30', 'text': 'Flip a coin. If tails, this attack does nothing.'}]","[{'type': 'Psychic', 'value': '×2'}]",['Colorless'],1,55,Ken Sugimori,Common,"Stiffens its ears to sense danger. The larger, more powerful of its horns secretes venom.",[32],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/55.png', 'large': 'https://images.pokemontcg.io/base1/55_hires.png'}"
base1-56,Onix,Pokémon,['Basic'],12,90,['Fighting'],['Steelix'],"[{'name': 'Rock Throw', 'cost': ['Fighting'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}, {'name': 'Harden', 'cost': ['Fighting', 'Fighting'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""During your opponent's next turn, whenever 30 or less damage is done to Onix (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.)""}]","[{'type': 'Grass', 'value': '×2'}]","['Colorless', 'Colorless', 'Colorless']",3,56,Ken Sugimori,Common,"As it grows, the stone portions of its body harden to become similar to a diamond, though colored black.",[95],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/56.png', 'large': 'https://images.pokemontcg.io/base1/56_hires.png'}"
base1-57,Pidgey,Pokémon,['Basic'],8,40,['Colorless'],['Pidgeotto'],"[{'name': 'Whirlwind', 'cost': ['Colorless', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '10', 'text': 'If your opponent has any Benched Pokémon, he or she chooses 1 of them and switches it with the Defending Pokémon. (Do the damage before switching the Pokémon.)'}]","[{'type': 'Lightning', 'value': '×2'}]","[{'type': 'Fighting', 'value': '-30'}]",['Colorless'],1,57,Ken Sugimori,Common,A common sight in forests and woods. It flaps its wings at ground level to kick up blinding sand.,[16],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/57.png', 'large': 'https://images.pokemontcg.io/base1/57_hires.png'}"
base1-58,Pikachu,Pokémon,['Basic'],12,40,['Lightning'],['Raichu'],"[{'name': 'Gnaw', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}, {'name': 'Thunder Jolt', 'cost': ['Lightning', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '30', 'text': 'Flip a coin. If tails, Pikachu does 10 damage to itself.'}]","[{'type': 'Fighting', 'value': '×2'}]",['Colorless'],1,58,Mitsuhiro Arita,Common,"When several of these Pokémon gather, their electricity can cause lightning storms.",[25],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/58.png', 'large': 'https://images.pokemontcg.io/base1/58_hires.png'}"
base1-59,Poliwag,Pokémon,['Basic'],13,40,['Water'],['Poliwhirl'],"[{'name': 'Water Gun', 'cost': ['Water'], 'convertedEnergyCost': 1, 'damage': '10+', 'text': ""Does 10 damage plus 10 more damage for each Water Energy attached to Poliwag but not used to pay for this attack's Energy cost. Extra Water Energy after the 2nd don't count.""}]","[{'type': 'Grass', 'value': '×2'}]",['Colorless'],1,59,Ken Sugimori,Common,Its newly grown legs prevent it from running. It appears to prefer swimming over trying to stand.,[60],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/59.png', 'large': 'https://images.pokemontcg.io/base1/59_hires.png'}"
base1-60,Ponyta,Pokémon,['Basic'],10,40,['Fire'],['Rapidash'],"[{'name': 'Smash Kick', 'cost': ['Colorless', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '20', 'text': ''}, {'name': 'Flame Tail', 'cost': ['Fire', 'Fire'], 'convertedEnergyCost': 2, 'damage': '30', 'text': ''}]","[{'type': 'Water', 'value': '×2'}]",['Colorless'],1,60,Ken Sugimori,Common,Its hooves are 10 times harder than diamonds. It can trample anything flat in moments.,[77],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/60.png', 'large': 'https://images.pokemontcg.io/base1/60_hires.png'}"
base1-61,Rattata,Pokémon,['Basic'],9,30,['Colorless'],['Raticate'],"[{'name': 'Bite', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '20', 'text': ''}]","[{'type': 'Fighting', 'value': '×2'}]","[{'type': 'Psychic', 'value': '-30'}]",61,Mitsuhiro Arita,Common,"Bites anything when it attacks. Small and very quick, it is a common sight in many places.",[19],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/61.png', 'large': 'https://images.pokemontcg.io/base1/61_hires.png'}"
base1-62,Sandshrew,Pokémon,['Basic'],12,40,['Fighting'],['Sandslash'],"[{'name': 'Sand-attack', 'cost': ['Fighting'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ""If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.""}]","[{'type': 'Grass', 'value': '×2'}]","[{'type': 'Lightning', 'value': '-30'}]",['Colorless'],1,62,Ken Sugimori,Common,Burrows deep underground in arid locations far from water. It only emerges to hunt for food.,[27],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/62.png', 'large': 'https://images.pokemontcg.io/base1/62_hires.png'}"
base1-63,Squirtle,Pokémon,['Basic'],8,40,['Water'],['Wartortle'],"[{'name': 'Bubble', 'cost': ['Water'], 'convertedEnergyCost': 1, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}, {'name': 'Withdraw', 'cost': ['Water', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '', 'text': ""Flip a coin. If heads, prevent all damage done to Squirtle during your opponent's next turn. (Any other effects of attacks still happen.)""}]","[{'type': 'Lightning', 'value': '×2'}]",['Colorless'],1,63,Mitsuhiro Arita,Common,"After birth, its back swells and hardens into a shell. It powerfully sprays foam from its mouth.",[7],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/63.png', 'large': 'https://images.pokemontcg.io/base1/63_hires.png'}"
base1-64,Starmie,Pokémon,['Stage 1'],28,60,['Water'],Staryu,"[{'name': 'Recover', 'cost': ['Water', 'Water'], 'convertedEnergyCost': 2, 'damage': '', 'text': 'Discard 1 Water Energy card attached to Starmie in order to use this attack. Remove all damage counters from Starmie.'}, {'name': 'Star Freeze', 'cost': ['Water', 'Colorless', 'Colorless'], 'convertedEnergyCost': 3, 'damage': '20', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}]","[{'type': 'Lightning', 'value': '×2'}]",['Colorless'],1,64,Keiji Kinebuchi,Common,Its central core glows with the seven colors of the rainbow. Some people value this core as a gem.,[121],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/64.png', 'large': 'https://images.pokemontcg.io/base1/64_hires.png'}"
base1-65,Staryu,Pokémon,['Basic'],15,40,['Water'],['Starmie'],"[{'name': 'Slap', 'cost': ['Water'], 'convertedEnergyCost': 1, 'damage': '20', 'text': ''}]","[{'type': 'Lightning', 'value': '×2'}]",['Colorless'],1,65,Keiji Kinebuchi,Common,An enigmatic Pokémon that can effortlessly regenerate any appendage it loses in battle.,[120],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/65.png', 'large': 'https://images.pokemontcg.io/base1/65_hires.png'}"
base1-66,Tangela,Pokémon,['Basic'],8,50,['Grass'],['Tangrowth'],"[{'name': 'Bind', 'cost': ['Grass', 'Colorless'], 'convertedEnergyCost': 2, 'damage': '20', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Paralyzed.'}, {'name': 'Poisonpowder', 'cost': ['Grass', 'Grass', 'Grass'], 'convertedEnergyCost': 3, 'damage': '20', 'text': 'The Defending Pokémon is now Poisoned.'}]","[{'type': 'Fire', 'value': '×2'}]","['Colorless', 'Colorless']",2,66,Mitsuhiro Arita,Common,Its whole body is swathed with wide vines that are similar to seaweed. These vines shake as it walks.,[114],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/66.png', 'large': 'https://images.pokemontcg.io/base1/66_hires.png'}"
base1-67,Voltorb,Pokémon,['Basic'],10,40,['Lightning'],['Electrode'],"[{'name': 'Tackle', 'cost': ['Colorless'], 'convertedEnergyCost': 1, 'damage': '10', 'text': ''}]","[{'type': 'Fighting', 'value': '×2'}]",['Colorless'],1,67,Keiji Kinebuchi,Common,"Usually found in power plants. Easily mistaken for a Monster Ball, it has zapped many people.",[100],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/67.png', 'large': 'https://images.pokemontcg.io/base1/67_hires.png'}"
base1-68,Vulpix,Pokémon,['Basic'],11,50,['Fire'],['Ninetales'],"[{'name': 'Confuse Ray', 'cost': ['Fire', 'Fire'], 'convertedEnergyCost': 2, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Confused.'}]","[{'type': 'Water', 'value': '×2'}]",['Colorless'],1,68,Ken Sugimori,Common,"At the time of birth, it has just one tail. Its tail splits from the tip as it grows older.",[37],{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/68.png', 'large': 'https://images.pokemontcg.io/base1/68_hires.png'}"
base1-69,Weedle,Pokémon,['Basic'],12,40,['Grass'],['Kakuna'],"[{'name': 'Poison Sting', 'cost': ['Grass'], 'convertedEnergyCost': 1, 'damage': '10', 'text': 'Flip a coin. If heads, the Defending Pokémon is now Poisoned.'}]","[{'type': 'Fire', 'value': '×2'}]",['Colorless'],1,69,Mitsuhiro Arita,Common,"Often found in forests, eating leaves. It has a sharp, venomous stinger on its head.",[13],"{'unlimited': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/69.png', 'large': 'https://images.pokemontcg.io/base1/69_hires.png'}"
base1-70,Clefairy Doll,Trainer,10,"[""Play Clefairy Doll as if it were a Basic Pokémon. While in play, Clefairy Doll counts a a Pokémon (instead of a Trainer card). Clefairy Doll has no attacks, can't retreat, and can't be Asleep, Confused, Paralyzed, or Poisoned. If Clefairy Doll is Knocked Out, it doesn't count as a Knocked Out Pokémon. At any time during your turn before your attack, you may discard Clefairy Doll.""]",70,Keiji Kinebuchi,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/70.png', 'large': 'https://images.pokemontcg.io/base1/70_hires.png'}"
base1-71,Computer Search,Trainer,['Discard 2 of the other cards from your hand in order to search your deck for any card and put it into your hand. Shuffle your deck afterward.'],71,Keiji Kinebuchi,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/71.png', 'large': 'https://images.pokemontcg.io/base1/71_hires.png'}"
base1-72,Devolution Spray,Trainer,"['Choose 1 of your own Pokémon in play and a Stage of Evolution. Discard all Evolution cards of that Stage or higher attached to that Pokémon. That Pokémon is no longer Asleep, Confused, Paralyzed, Poisoned, or anything else that might be the result of an attack (just as if you had evolved it).']",72,Keiji Kinebuchi,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/72.png', 'large': 'https://images.pokemontcg.io/base1/72_hires.png'}"
base1-73,Impostor Professor Oak,Trainer,"['Your opponent shuffles his or her hand into his or her deck, then draws 7 cards.']",73,Ken Sugimori,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/73.png', 'large': 'https://images.pokemontcg.io/base1/73_hires.png'}"
base1-74,Item Finder,Trainer,['Discard 2 of the other cards from your hand in order to put a Trainer card from your discard pile into your hand.'],74,Keiji Kinebuchi,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/74.png', 'large': 'https://images.pokemontcg.io/base1/74_hires.png'}"
base1-75,Lass,Trainer,"['You and your opponent show each other your hands, then shuffle all the Trainer cards from your hands into your decks.']",75,Ken Sugimori,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/75.png', 'large': 'https://images.pokemontcg.io/base1/75_hires.png'}"
base1-76,Pokémon Breeder,Trainer,['Put a Stage 2 Evolution card from your hand on the matching Basic Pokémon. You can only play this card when you would be allowed to evolve that Pokémon anyway.'],76,Ken Sugimori,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/76.png', 'large': 'https://images.pokemontcg.io/base1/76_hires.png'}"
base1-77,Pokémon Trader,Trainer,['Trade 1 of the Basic Pokémon or Evolution cards in your hand for 1 of the Basic Pokémon or Evolution cards from your deck. Show both cards to your opponent. Shuffle your deck afterward.'],77,Ken Sugimori,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/77.png', 'large': 'https://images.pokemontcg.io/base1/77_hires.png'}"
base1-78,Scoop Up,Trainer,['Choose 1 of your Pokémon in play and return its Basic Pokémon card to your hand. (Discard all cards attached to that card.)'],78,Keiji Kinebuchi,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/78.png', 'large': 'https://images.pokemontcg.io/base1/78_hires.png'}"
base1-79,Super Energy Removal,Trainer,"[""Discard 1 Energy card attached to 1 of your Pokémon in order to choose 1 of your opponent's Pokémon and up to 2 Energy cards attached to it. Discard those Energy cards.""]",79,Keiji Kinebuchi,Rare,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/79.png', 'large': 'https://images.pokemontcg.io/base1/79_hires.png'}"
base1-80,Defender,Trainer,"[""Attach Defender to 1 of your Pokémon. At the end of your opponent's next turn, discard Defender. Damage done to that Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).""]",80,Keiji Kinebuchi,Uncommon,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/80.png', 'large': 'https://images.pokemontcg.io/base1/80_hires.png'}"
base1-81,Energy Retrieval,Trainer,['Trade 1 of the other cards in your hand for up to 2 basic Energy cards from your discard pile.'],81,Keiji Kinebuchi,Uncommon,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/81.png', 'large': 'https://images.pokemontcg.io/base1/81_hires.png'}"
base1-82,Full Heal,Trainer,"['Your Active Pokémon is no longer Asleep, Confused, Paralyzed, or Poisoned.']",82,Keiji Kinebuchi,Uncommon,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/82.png', 'large': 'https://images.pokemontcg.io/base1/82_hires.png'}"
base1-83,Maintenance,Trainer,['Shuffle 2 of the other cards from your hand into your deck in order to draw a card.'],83,Keiji Kinebuchi,Uncommon,"{'unlimited': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/83.png', 'large': 'https://images.pokemontcg.io/base1/83_hires.png'}"
base1-84,PlusPower,Trainer,"[""Attach PlusPower to your Active Pokémon. At the end of your turn, discard PlusPower. If this Pokémon's attack does damage to the Defending Pokémon (after applying Weakness and Resistance), the attack does 10 more damage to the Defending Pokémon.""]",84,Keiji Kinebuchi,Uncommon,"{'unlimited': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/84.png', 'large': 'https://images.pokemontcg.io/base1/84_hires.png'}"
base1-85,Pokémon Center,Trainer,"['Remove all damage counters from all of your own Pokémon with damage counters on them, then discard all Energy cards attached to those Pokémon.']",85,Keiji Kinebuchi,Uncommon,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/85.png', 'large': 'https://images.pokemontcg.io/base1/85_hires.png'}"
base1-86,Pokémon Flute,Trainer,"[""Choose 1 Basic Pokémon card from your opponent's discard pile and put it onto his or her Bench. (You can't play Pokémon Flute if your opponent's Bench is full.)""]",86,Keiji Kinebuchi,Uncommon,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/86.png', 'large': 'https://images.pokemontcg.io/base1/86_hires.png'}"
base1-87,Pokédex,Trainer,['Look at up to 5 cards from the top of your deck and rearrange them as you like.'],87,Keiji Kinebuchi,Uncommon,"{'unlimited': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/87.png', 'large': 'https://images.pokemontcg.io/base1/87_hires.png'}"
base1-88,Professor Oak,Trainer,"['Discard your hand, then draw 7 cards.']",88,Ken Sugimori,Uncommon,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/88.png', 'large': 'https://images.pokemontcg.io/base1/88_hires.png'}"
base1-89,Revive,Trainer,"[""Put 1 Basic Pokémon card from your discard pile onto your Bench. Put damage counters on that Pokémon equal to half its HP (rounded down to the nearest 10). (You can't play Revive if your Bench is full.)""]",89,Keiji Kinebuchi,Uncommon,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/89.png', 'large': 'https://images.pokemontcg.io/base1/89_hires.png'}"
base1-90,Super Potion,Trainer,['Discard 1 Energy card attached to your own Pokémon in order to remove up to 4 damage counters from that Pokémon.'],90,Keiji Kinebuchi,Uncommon,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/90.png', 'large': 'https://images.pokemontcg.io/base1/90_hires.png'}"
base1-91,Bill,Trainer,['Draw 2 cards.'],91,Ken Sugimori,Common,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/91.png', 'large': 'https://images.pokemontcg.io/base1/91_hires.png'}"
base1-92,Energy Removal,Trainer,"[""Choose 1 Energy card attached to 1 of your opponent's Pokémon and discard it.""]",92,Keiji Kinebuchi,Common,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/92.png', 'large': 'https://images.pokemontcg.io/base1/92_hires.png'}"
base1-93,Gust of Wind,Trainer,"[""Choose 1 of your opponent's Benched Pokémon and switch it with his or her Active Pokémon.""]",93,Keiji Kinebuchi,Common,{'unlimited': 'Legal'},"{'small': 'https://images.pokemontcg.io/base1/93.png', 'large': 'https://images.pokemontcg.io/base1/93_hires.png'}"
base1-94,Potion,Trainer,['Remove up to 2 damage counters from 1 of your Pokémon.'],94,Keiji Kinebuchi,Common,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/94.png', 'large': 'https://images.pokemontcg.io/base1/94_hires.png'}"
base1-95,Switch,Trainer,['Switch 1 of your own Benched Pokémon with your Active Pokémon.'],95,Keiji Kinebuchi,Common,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/95.png', 'large': 'https://images.pokemontcg.io/base1/95_hires.png'}"
base1-96,Double Colorless Energy,Energy,['Special'],"[""Provides ColorlessColorless energy.\nDoesn't count as a basic Energy card.""]",96,Keiji Kinebuchi,Uncommon,"{'unlimited': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/96.png', 'large': 'https://images.pokemontcg.io/base1/96_hires.png'}"
base1-97,Fighting Energy,Energy,['Basic'],97,Keiji Kinebuchi,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/97.png', 'large': 'https://images.pokemontcg.io/base1/97_hires.png'}"
base1-98,Fire Energy,Energy,['Basic'],98,Keiji Kinebuchi,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/98.png', 'large': 'https://images.pokemontcg.io/base1/98_hires.png'}"
base1-99,Grass Energy,Energy,['Basic'],99,Keiji Kinebuchi,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/99.png', 'large': 'https://images.pokemontcg.io/base1/99_hires.png'}"
base1-100,Lightning Energy,Energy,['Basic'],100,Keiji Kinebuchi,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/100.png', 'large': 'https://images.pokemontcg.io/base1/100_hires.png'}"
base1-101,Psychic Energy,Energy,['Basic'],101,Keiji Kinebuchi,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/101.png', 'large': 'https://images.pokemontcg.io/base1/101_hires.png'}"
base1-102,Water Energy,Energy,['Basic'],102,Keiji Kinebuchi,"{'unlimited': 'Legal', 'standard': 'Legal', 'expanded': 'Legal'}","{'small': 'https://images.pokemontcg.io/base1/102.png', 'large': 'https://images.pokemontcg.io/base1/102_hires.png'}"
